,area1,hourly_wage
8,영등포구,6300
9,강남구,6200
11,용산구,7500
12,강남구,7500
13,서대문구,6800
14,중구,6690
15,용산구,6600
16,강서구,6500
17,서대문구,6500
18,성동구,6600
19,마포구,6600
20,강남구,6500
25,강남구,6100
27,강남구,6500
